OS,Platform,CPU Cores,RAM,GPU Vendor,GPU,Resolution,Browser,IP Address,Continent,Country,Region,City,Organisation,ISP,Latitude,Longitude,Accuracy,Altitude,Direction,Speed
Android 6.0,Linux armv8l,4,2,ARM,Mali-T720,360x640,Chrome/81.0.4044.117,157.42.157.206,Asia,India,Bihar,Silao,Reliance Jio Infocomm Limited,Reliance Jio Infocomm Limited,11.0075 deg,76.9671 deg,25000 m,Not Available,Not Available,Not Available
Linux x86_64,Linux x86_64,2,Not Available,"VMware, Inc.","llvmpipe (LLVM 9.0.1, 128 bits)",1366x768,Firefox/68.0,223.181.247.196,Asia,India,Tamil Nadu,Chinnadarapuram,Bharti Airtel,Bharti Airtel Limited,11.0075 deg,76.9671 deg,25000 m,Not Available,Not Available,Not Available
Linux x86_64,Linux x86_64,2,Not Available,"VMware, Inc.","llvmpipe (LLVM 9.0.1, 128 bits)",1366x768,Firefox/68.0,223.181.205.112,Asia,India,Tamil Nadu,Chinnadarapuram,Bharti Airtel,Bharti Airtel Limited,11.0075 deg,76.9671 deg,25000 m,Not Available,Not Available,Not Available
Linux x86_64,Linux x86_64,2,Not Available,"VMware, Inc.","llvmpipe (LLVM 9.0.1, 128 bits)",1366x768,Firefox/68.0,223.182.197.3,Asia,India,Tamil Nadu,Mulanur,Bharti Airtel,Bharti Airtel Limited,11.0075 deg,76.9671 deg,25000 m,Not Available,Not Available,Not Available
Linux x86_64,Linux x86_64,2,Not Available,"VMware, Inc.","llvmpipe (LLVM 9.0.1, 128 bits)",1366x768,Firefox/68.0,223.182.197.3,Asia,India,Tamil Nadu,Mulanur,Bharti Airtel,Bharti Airtel Limited,11.0075 deg,76.9671 deg,25000 m,Not Available,Not Available,Not Available
